Symbol	Prob.	Huffman Code

E	0.1165	110010
T	0.1121	01110
O	0.1077	00110
A	0.0813	1011111
N	0.0549	00100
S	0.0549	01100
R	0.0505	01010
L	0.0484	111111
U	0.0418	10000
Y	0.0374	10110
H	0.033	111000
M	0.033	00010
D	0.0308	1100011
P	0.0308	01000
I	0.0286	111010
C	0.0264	1100010
K	0.0242	111110
F	0.0154	110100
G	0.0154	110110
W	0.0132	10100
.	0.011	101111011
V	0.011	10010
!	0.0088	101111010
B	0.0088	1100000
,	0.0022	10111100
J	0.0022	111100
